	mH1	mH2	mH3	thetahS	thetahX	thetaSX	vs	vx	ms	mx	pp_eta0h	pp_iota0_eta0h	ratio	pp_iota0_eta0h_SnS
0	110.0	125.09	1000.0	1.352	1.175	-0.407	120.0	890.0	110.0	1000.0	0.001046	0.0004386	2.3848609211126317	1.3855768877242697e-06
1	125.0	125.09	1000.0	1.352	1.175	-0.407	120.0	890.0	125.0	1000.0	0.001017	0.0004343	2.34169928620769	1.087573551192223e-06
2	125.09	150.0	1000.0	-0.129	0.226	-0.899	140.0	100.0	150.0	1000.0	0.001486	0.001898	0.7829293993677555	1.069412497004685e-06
3	125.09	170.0	1000.0	-0.129	0.226	-0.899	140.0	100.0	170.0	1000.0	0.001468	0.001855	0.7913746630727762	5.5347446917450173e-08
4	125.09	185.0	1000.0	-0.129	0.226	-0.899	140.0	100.0	185.0	1000.0	0.001455	0.001817	0.8007705008255366	2.8373029642055472e-08
5	125.09	200.0	1000.0	-0.129	0.226	-0.899	140.0	100.0	200.0	1000.0	0.001448	0.001783	0.8121144139091419	1.6620504754554196e-08
6	125.09	250.0	1000.0	-0.129	0.226	-0.899	140.0	100.0	250.0	1000.0	0.001421	0.00166	0.8560240963855421	6.960014402574452e-09
7	125.09	300.0	1000.0	-0.129	0.226	-0.899	140.0	100.0	300.0	1000.0	0.001397	0.001544	0.9047927461139896	1.1322545466899955e-09
8	125.09	350.0	1000.0	-0.129	0.226	-0.899	140.0	100.0	350.0	1000.0	0.001365	0.001453	0.939435650378527	7.361310742425682e-10
9	125.09	400.0	1000.0	-0.129	0.226	-0.899	140.0	100.0	400.0	1000.0	0.001348	0.001387	0.971881759192502	5.182491001826326e-10
10	125.09	450.0	1000.0	-0.129	0.226	-0.899	140.0	100.0	450.0	1000.0	0.001337	0.001355	0.9867158671586715	4.030103204708678e-10
11	125.09	500.0	1000.0	-0.129	0.226	-0.899	140.0	100.0	500.0	1000.0	0.001502	0.001518	0.989459815546772	3.7306257560149415e-10
12	70.0	125.09	1000.0	1.352	1.175	-0.407	120.0	890.0	70.0	1000.0	0.001114	0.0004482	2.4854975457385096	1.5409430564673206e-06
13	30.0	125.09	170.0	1.352	1.175	-0.407	120.0	890.0	30.0	170.0	0.1435	0.1435	1.0	0.0007627954299476214
14	50.0	125.09	180.0	1.352	1.175	-0.407	120.0	890.0	50.0	180.0	0.08286	0.08267	1.002298294423612	0.0004350149515882543
15	30.0	125.09	185.0	1.352	1.175	-0.407	120.0	890.0	30.0	185.0	0.1231	0.1232	0.9991883116883116	0.0006530786715215558
16	50.0	125.09	190.0	1.352	1.175	-0.407	120.0	890.0	50.0	190.0	0.0937	0.09362	1.000854518265328	0.0004922470736112839
17	70.0	125.09	200.0	1.352	1.175	-0.407	120.0	890.0	70.0	200.0	0.05447	0.05441	1.0011027384671936	0.0002810728164346438
18	30.0	125.09	205.0	1.352	1.175	-0.407	120.0	890.0	30.0	205.0	0.09597	0.09612	0.9984394506866416	0.0005115684601647992
19	50.0	125.09	205.0	1.352	1.175	-0.407	120.0	890.0	50.0	205.0	0.08707	0.08725	0.9979369627507164	0.00045874863346649
20	70.0	125.09	210.0	1.352	1.175	-0.407	120.0	890.0	70.0	210.0	0.0678	0.06791	0.9983802091002798	0.00035056311807376715
21	90.0	125.09	220.0	1.352	1.175	-0.407	120.0	890.0	90.0	220.0	0.04145	0.04146	0.9997588036661844	0.0002085009619873965
22	30.0	125.09	225.0	1.352	1.175	-0.407	120.0	890.0	30.0	225.0	0.07787	0.07805	0.9976937860345932	0.0004155226848405161
23	50.0	125.09	225.0	1.352	1.175	-0.407	120.0	890.0	50.0	225.0	0.07415	0.07426	0.9985187180177753	0.0003908843928836359
24	70.0	125.09	225.0	1.352	1.175	-0.407	120.0	890.0	70.0	225.0	0.06704	0.06703	1.000149186931225	0.0003461173125149946
25	100.0	125.09	230.0	1.352	1.175	-0.407	120.0	890.0	100.0	230.0	0.03736	0.03736	1.0	0.00018336608304487555
26	90.0	125.09	230.0	1.352	1.175	-0.407	120.0	890.0	90.0	230.0	0.05314	0.05318	0.9992478375329072	0.00026731902718794067
27	100.0	125.09	240.0	1.352	1.175	-0.407	120.0	890.0	100.0	240.0	0.04829	0.04828	1.0002071251035625	0.00023696998838467623
28	110.0	125.09	240.0	1.352	1.175	-0.407	120.0	890.0	110.0	240.0	0.03452	0.03453	0.9997103967564438	0.00016034815925984123
29	30.0	125.09	245.0	1.352	1.175	-0.407	120.0	890.0	30.0	245.0	0.06471	0.06472	0.9998454882571076	0.00034528849393259867
30	50.0	125.09	245.0	1.352	1.175	-0.407	120.0	890.0	50.0	245.0	0.06282	0.0629	0.9987281399046104	0.0003316042735533313
31	70.0	125.09	245.0	1.352	1.175	-0.407	120.0	890.0	70.0	245.0	0.05965	0.05974	0.9984934717107464	0.0003087135259941725
32	90.0	125.09	245.0	1.352	1.175	-0.407	120.0	890.0	90.0	245.0	0.05412	0.05424	0.9977876106194692	0.0002725465140027796
33	100.0	125.09	250.0	1.352	1.175	-0.407	120.0	890.0	100.0	250.0	0.0498	0.04994	0.9971966359631558	0.00024498317381148034
34	110.0	125.09	250.0	1.352	1.175	-0.407	120.0	890.0	110.0	250.0	0.0445	0.04455	0.9988776655443322	0.00020674709624171291
35	110.0	125.09	300.0	1.352	1.175	-0.407	120.0	890.0	110.0	300.0	0.03003	0.03014	0.9963503649635036	0.00014041497181819704
36	125.0	125.09	300.0	1.352	1.175	-0.407	120.0	890.0	125.0	300.0	0.0291	0.02919	0.9969167523124358	0.00010662952301172762
37	125.09	150.0	300.0	-0.129	0.226	-0.899	140.0	100.0	150.0	300.0	0.106	0.1051	1.0085632730732634	0.00010864850252629099
38	125.09	170.0	300.0	-0.129	0.226	-0.899	140.0	100.0	170.0	300.0	0.06967	0.06925	1.0060649819494585	3.726306085746532e-06
39	30.0	125.09	300.0	1.352	1.175	-0.407	120.0	890.0	30.0	300.0	0.03227	0.03227	1.0	0.00017286071181976453
40	70.0	125.09	300.0	1.352	1.175	-0.407	120.0	890.0	70.0	300.0	0.03163	0.03167	0.9987369750552574	0.00016446034825167745
41	90.0	125.09	300.0	1.352	1.175	-0.407	120.0	890.0	90.0	300.0	0.031	0.03106	0.9980682549903412	0.0001568473137048201
42	110.0	125.09	325.0	1.352	1.175	-0.407	120.0	890.0	110.0	325.0	0.02796	0.02804	0.9971469329529244	0.00013139836791848742
43	125.0	125.09	325.0	1.352	1.175	-0.407	120.0	890.0	125.0	325.0	0.02752	0.02764	0.9956584659913168	0.00010151745496791112
44	125.09	150.0	325.0	-0.129	0.226	-0.899	140.0	100.0	150.0	325.0	0.08978	0.08868	1.012404149751917	9.22507011639258e-05
45	125.09	170.0	325.0	-0.129	0.226	-0.899	140.0	100.0	170.0	325.0	0.09903	0.09818	1.0086575677327358	5.275302384033082e-06
