	mass	crossSec
0	10.0	3.23656025e-05
1	12.5	3.23656025e-05
2	15.0	3.23656025e-05
3	17.5	3.23656025e-05
4	20.0	3.23656025e-05
5	22.5	3.23656025e-05
6	25.0	3.23656025e-05
7	27.5	3.23656025e-05
8	30.0	3.23656025e-05
9	32.5	3.23656025e-05
10	35.0	3.23656025e-05
11	37.5	3.23656025e-05
12	40.0	3.23656025e-05
13	42.5	3.23656025e-05
14	45.0	3.23656025e-05
15	47.5	3.23656025e-05
16	50.0	3.23656025e-05
17	52.5	3.23656025e-05
18	55.0	3.23656025e-05
19	57.5	3.23656025e-05
20	60.0	3.23656025e-05
21	62.5	3.23656025e-05
22	65.0	3.23656025e-05
23	67.5	3.23656025e-05
24	70.0	3.23656025e-05
25	72.5	3.23656025e-05
26	75.0	3.23656025e-05
27	77.5	3.23656025e-05
28	80.0	3.23656025e-05
29	82.5	3.23656025e-05
30	85.0	3.23656025e-05
31	87.5	3.23656025e-05
32	90.0	3.23656025e-05
33	92.5	3.23656025e-05
34	95.0	3.23656025e-05
35	97.5	3.23656025e-05
36	100.0	3.23656025e-05
37	102.5	69.1426479
38	105.0	66.1627864
39	107.5	63.3905122
40	110.0	60.8025073
41	112.5	58.3811318
42	115.0	56.1085389
43	117.5	53.9748897
44	120.0	51.9653811
45	122.5	50.0717934
46	125.0	48.2849516
47	127.5	46.5967122
48	130.0	44.9989036
49	132.5	43.4851318
50	135.0	42.0491721
51	137.5	40.6857536
52	140.0	39.3891771
53	142.5	38.1552578
54	145.0	36.9789276
55	147.5	35.8550264
56	150.0	34.777374
57	155.0	32.7181153
58	160.0	30.5476016
59	165.0	28.3964866
60	170.0	26.581373
61	175.0	25.0318244
62	180.0	23.5273203
63	185.0	22.2196206
64	190.0	21.0038887
65	195.0	19.9490597
66	200.0	19.0142861
67	205.0	18.1709231
68	210.0	17.4029293
69	215.0	16.6985225
70	220.0	16.0501341
71	225.0	15.4528709
72	230.0	14.9013861
73	235.0	14.3908132
74	240.0	13.9171568
75	245.0	13.4773353
76	250.0	13.0695885
77	255.0	12.6923052
78	260.0	12.3434284
79	265.0	12.020874
80	270.0	11.7237321
81	275.0	11.4512639
82	280.0	11.2020313
83	285.0	10.9746492
84	290.0	10.7687931
85	295.0	10.584801
86	300.0	10.4231932
87	305.0	10.4231932
88	310.0	10.4231932
89	315.0	10.4231932
90	320.0	10.4231932
91	325.0	10.4231932
92	330.0	10.4231932
93	335.0	10.4231932
94	340.0	10.4231932
95	345.0	10.4231932
96	350.0	10.4231932
97	355.0	10.4231932
98	360.0	10.4231932
99	365.0	10.4231932
100	370.0	10.4231932
101	375.0	10.4231932
102	380.0	10.4231932
103	385.0	10.4231932
104	390.0	10.4231932
105	395.0	10.4231932
106	400.0	10.4231932
107	405.0	10.4231932
108	410.0	10.4231932
109	415.0	10.4231932
110	420.0	10.4231932
111	425.0	10.4231932
112	430.0	10.4231932
113	435.0	10.4231932
114	440.0	10.4231932
115	445.0	10.4231932
116	450.0	10.4231932
117	455.0	10.4231932
118	460.0	10.4231932
119	465.0	10.4231932
120	470.0	10.4231932
121	475.0	10.4231932
122	480.0	10.4231932
123	485.0	10.4231932
124	490.0	10.4231932
125	495.0	10.4231932
126	500.0	10.4231932
127	525.0	10.4231932
128	550.0	10.4231932
129	575.0	10.4231932
130	600.0	10.4231932
131	625.0	10.4231932
132	650.0	10.4231932
133	675.0	10.4231932
134	700.0	10.4231932
135	725.0	10.4231932
136	750.0	10.4231932
137	775.0	10.4231932
138	800.0	10.4231932
139	825.0	10.4231932
140	850.0	10.4231932
141	875.0	10.4231932
142	900.0	10.4231932
143	925.0	10.4231932
144	950.0	10.4231932
145	975.0	10.4231932
146	1000.0	10.4231932
147	1025.0	10.4231932
148	1050.0	10.4231932
149	1075.0	10.4231932
150	1100.0	10.4231932
151	1125.0	10.4231932
152	1150.0	10.4231932
153	1175.0	10.4231932
154	1200.0	10.4231932
155	1225.0	10.4231932
156	1250.0	10.4231932
157	1275.0	10.4231932
158	1300.0	10.4231932
159	1325.0	10.4231932
160	1350.0	10.4231932
161	1375.0	10.4231932
162	1400.0	10.4231932
163	1425.0	10.4231932
164	1450.0	10.4231932
165	1475.0	10.4231932
166	1500.0	10.4231932
167	1525.0	10.4231932
168	1550.0	10.4231932
169	1575.0	10.4231932
170	1600.0	10.4231932
171	1625.0	10.4231932
172	1650.0	10.4231932
173	1675.0	10.4231932
174	1700.0	10.4231932
175	1725.0	10.4231932
176	1750.0	10.4231932
177	1775.0	10.4231932
178	1800.0	10.4231932
179	1825.0	10.4231932
180	1850.0	10.4231932
