	mass	crossSec
0	10.0	3.52272537e-05
1	12.5	3.52272537e-05
2	15.0	3.52272537e-05
3	17.5	3.52272537e-05
4	20.0	3.52272537e-05
5	22.5	3.52272537e-05
6	25.0	3.52272537e-05
7	27.5	3.52272537e-05
8	30.0	3.52272537e-05
9	32.5	3.52272537e-05
10	35.0	3.52272537e-05
11	37.5	3.52272537e-05
12	40.0	3.52272537e-05
13	42.5	3.52272537e-05
14	45.0	3.52272537e-05
15	47.5	3.52272537e-05
16	50.0	3.52272537e-05
17	52.5	3.52272537e-05
18	55.0	3.52272537e-05
19	57.5	3.52272537e-05
20	60.0	3.52272537e-05
21	62.5	3.52272537e-05
22	65.0	3.52272537e-05
23	67.5	3.52272537e-05
24	70.0	3.52272537e-05
25	72.5	3.52272537e-05
26	75.0	3.52272537e-05
27	77.5	3.52272537e-05
28	80.0	3.52272537e-05
29	82.5	3.52272537e-05
30	85.0	3.52272537e-05
31	87.5	3.52272537e-05
32	90.0	3.52272537e-05
33	92.5	3.52272537e-05
34	95.0	3.52272537e-05
35	97.5	3.52272537e-05
36	100.0	3.52272537e-05
37	102.5	3.52272537e-05
38	105.0	3.52272537e-05
39	107.5	3.52272537e-05
40	110.0	3.52272537e-05
41	112.5	3.52272537e-05
42	115.0	3.52272537e-05
43	117.5	3.52272537e-05
44	120.0	3.52272537e-05
45	122.5	3.52272537e-05
46	125.0	3.52272537e-05
47	127.5	3.52272537e-05
48	130.0	3.52272537e-05
49	132.5	3.52272537e-05
50	135.0	3.52272537e-05
51	137.5	3.52272537e-05
52	140.0	3.52272537e-05
53	142.5	3.52272537e-05
54	145.0	3.52272537e-05
55	147.5	3.52272537e-05
56	150.0	3.52272537e-05
57	155.0	3.52272537e-05
58	160.0	3.52272537e-05
59	165.0	3.52272537e-05
60	170.0	3.52272537e-05
61	175.0	3.52272537e-05
62	180.0	3.52272537e-05
63	185.0	3.52272537e-05
64	190.0	3.52272537e-05
65	195.0	3.52272537e-05
66	200.0	3.52272537e-05
67	205.0	3.52272537e-05
68	210.0	3.52272537e-05
69	215.0	3.52272537e-05
70	220.0	3.52272537e-05
71	225.0	3.52272537e-05
72	230.0	3.52272537e-05
73	235.0	3.52272537e-05
74	240.0	3.52272537e-05
75	245.0	3.52272537e-05
76	250.0	3.52272537e-05
77	255.0	3.52272537e-05
78	260.0	3.52272537e-05
79	265.0	3.52272537e-05
80	270.0	3.52272537e-05
81	275.0	3.52272537e-05
82	280.0	3.52272537e-05
83	285.0	3.52272537e-05
84	290.0	3.52272537e-05
85	295.0	3.52272537e-05
86	300.0	3.52272537e-05
87	305.0	3.52272537e-05
88	310.0	3.52272537e-05
89	315.0	3.52272537e-05
90	320.0	3.52272537e-05
91	325.0	3.52272537e-05
92	330.0	3.52272537e-05
93	335.0	3.52272537e-05
94	340.0	3.52272537e-05
95	345.0	3.52272537e-05
96	350.0	3.52272537e-05
97	355.0	3.52272537e-05
98	360.0	3.52272537e-05
99	365.0	3.52272537e-05
100	370.0	3.52272537e-05
101	375.0	3.52272537e-05
102	380.0	3.52272537e-05
103	385.0	3.52272537e-05
104	390.0	3.52272537e-05
105	395.0	3.52272537e-05
106	400.0	3.52272537e-05
107	405.0	3.52272537e-05
108	410.0	3.52272537e-05
109	415.0	3.52272537e-05
110	420.0	3.52272537e-05
111	425.0	3.52272537e-05
112	430.0	3.52272537e-05
113	435.0	3.52272537e-05
114	440.0	3.52272537e-05
115	445.0	3.52272537e-05
116	450.0	3.52272537e-05
117	455.0	3.52272537e-05
118	460.0	3.52272537e-05
119	465.0	3.52272537e-05
120	470.0	3.52272537e-05
121	475.0	3.52272537e-05
122	480.0	3.52272537e-05
123	485.0	3.52272537e-05
124	490.0	3.52272537e-05
125	495.0	3.52272537e-05
126	500.0	3.52272537e-05
127	525.0	3.52272537e-05
128	550.0	3.52272537e-05
129	575.0	3.52272537e-05
130	600.0	3.52272537e-05
131	625.0	3.52272537e-05
132	650.0	3.52272537e-05
133	675.0	3.52272537e-05
134	700.0	3.52272537e-05
135	725.0	3.52272537e-05
136	750.0	3.52272537e-05
137	775.0	3.52272537e-05
138	800.0	3.52272537e-05
139	825.0	3.52272537e-05
140	850.0	3.52272537e-05
141	875.0	3.52272537e-05
142	900.0	3.52272537e-05
143	925.0	3.52272537e-05
144	950.0	3.52272537e-05
145	975.0	3.52272537e-05
146	1000.0	3.52272537e-05
147	1025.0	3.52272537e-05
148	1050.0	3.52272537e-05
149	1075.0	3.52272537e-05
150	1100.0	3.52272537e-05
151	1125.0	3.52272537e-05
152	1150.0	3.52272537e-05
153	1175.0	3.52272537e-05
154	1200.0	3.52272537e-05
155	1225.0	3.52272537e-05
156	1250.0	3.52272537e-05
157	1275.0	3.52272537e-05
158	1300.0	3.52272537e-05
159	1325.0	3.52272537e-05
160	1350.0	3.52272537e-05
161	1375.0	3.52272537e-05
162	1400.0	3.52272537e-05
163	1425.0	3.52272537e-05
164	1450.0	3.52272537e-05
165	1475.0	3.52272537e-05
166	1500.0	3.52272537e-05
167	1525.0	3.52272537e-05
168	1550.0	3.52272537e-05
169	1575.0	3.52272537e-05
170	1600.0	3.52272537e-05
171	1625.0	3.52272537e-05
172	1650.0	3.52272537e-05
173	1675.0	3.52272537e-05
174	1700.0	3.52272537e-05
175	1725.0	3.52272537e-05
176	1750.0	3.52272537e-05
177	1775.0	3.52272537e-05
178	1800.0	3.52272537e-05
179	1825.0	3.52272537e-05
180	1850.0	3.52272537e-05
181	1875.0	3.52272537e-05
182	1900.0	3.52272537e-05
183	1925.0	3.52272537e-05
184	1950.0	3.52272537e-05
185	1975.0	3.52272537e-05
186	2000.0	3.52272537e-05
187	2025.0	3.52272537e-05
188	2050.0	3.52272537e-05
189	2075.0	3.52272537e-05
190	2100.0	3.52272537e-05
191	2125.0	3.52272537e-05
192	2150.0	3.52272537e-05
193	2175.0	3.52272537e-05
194	2200.0	3.52272537e-05
195	2225.0	3.52272537e-05
196	2250.0	3.52272537e-05
197	2275.0	3.52272537e-05
198	2300.0	3.52272537e-05
199	2325.0	3.52272537e-05
200	2350.0	3.52272537e-05
201	2375.0	3.52272537e-05
202	2400.0	3.52272537e-05
203	2425.0	3.52272537e-05
204	2450.0	3.52272537e-05
205	2475.0	3.52272537e-05
206	2500.0	3.52272537e-05
207	2525.0	3.52272537e-05
208	2550.0	3.52272537e-05
209	2575.0	3.52272537e-05
210	2600.0	3.52272537e-05
211	2625.0	3.52272537e-05
212	2650.0	3.52272537e-05
213	2675.0	3.52272537e-05
214	2700.0	3.52272537e-05
215	2725.0	3.52272537e-05
